,concept_diversity_across_time
132615,15.000011006847668
132616,16.95020880350941
132617,17.416561452426283
132618,17.701914738285904
133366,15.901229471776347
133367,15.067436174094905
133372,13.66037883691485
133375,16.012216805251107
133376,16.214767148517698
133385,15.000011006847668
133458,12.53527863800801
133459,15.574196921755147
133463,11.333881740233064
133464,17.00071527048712
133465,15.76235541464701
133470,9.170180573245538
133471,13.706627153345744
133620,18.099113496797056
133621,17.894785341388054
133622,17.900235843882903
133623,16.24734024732468
133624,16.700925543812655
133776,14.571545697115683
133777,14.666760210389457
133778,14.666760210389457
133783,14.800060528972745
133800,14.666760210389457
133903,17.100739192450952
133904,15.536625116470411
133905,14.270242094571655
133906,13.136743219480927
133907,16.910486242645423
133909,14.396284944168151
133910,13.392425545971516
133911,16.553163704457436
133918,16.84405133131036
133919,16.60057441775923
133925,16.33381384927397
134143,15.543411177489917
134149,16.442628565809414
134150,18.931568569324174
134153,13.829684553220732
134155,16.73309408309848
134158,16.376225738443623
134159,17.00071527048712
134651,14.613763081172367
134657,15.423869333686346
134658,16.930919307903352
134659,5.602698865017965
134666,15.18738828737505
134770,15.459386164421149
134775,15.818285300172429
134776,18.931568569324174
134777,15.000011006847668
134778,18.609759686184667
134779,13.577312424928369
134781,18.28795080304516
134782,16.63253899162771
134784,16.33381384927397
134791,15.667312256357553
134800,16.000363138667396
134802,15.545834168453277
134803,15.9125515231886
134804,15.632902817655301
135777,17.62104938183201
135778,13.000506228098416
135783,14.607505465552453
135786,16.258179171981425
135787,16.667264559880547
135788,16.329066892021505
135789,16.28564119373433
135790,15.37433199374737
135799,16.26694285237151
135800,16.17667677025964
135801,16.968225922191074
135802,16.996600996632814
135928,16.607824983166584
135930,17.738053851459124
135932,16.503922495212056
135933,15.92946549775858
135934,16.25154036182926
135935,16.93763300963
135941,15.133679606036862
135945,18.931568569324174
135946,17.18375069240125
135947,15.000011006847668
135948,15.277986556093996
135949,16.600694366248252
135952,18.025846965546723
135954,15.719963690759617
135957,14.919205385860586
135959,15.67683654976637
135960,16.63253899162771
135963,15.600342234428524
135964,16.337331764251584
136101,13.387837877985122
136104,13.531376791850992
136105,16.52058599610081
136107,17.404669778902004
136111,13.000506228098416
136116,18.28795080304516
136118,17.598681598893556
136705,17.172845310930107
136707,15.000011006847668
136708,17.10204837397176
136709,16.800644844123177
136710,17.572986163657994
136711,13.000506228098416
136712,18.023133413141473
136714,17.11429572428092
136715,16.800644844123177
136716,15.145843903718772
136717,18.174764382194628
136719,16.467274099175945
136720,17.72629972269137
136721,17.15484128806441
136722,16.671347506859433
136726,16.922567857192504
136727,17.95620604939424
136728,17.877653370754864
136729,17.44157264311217
136730,14.02169475147006
136731,17.630442809465002
136733,16.56822291171043
136735,12.194877471340352
136737,16.33381384927397
136739,16.20043356503134
136815,17.154729296596233
136819,17.63851212303261
136820,14.764618299131111
136824,16.63253899162771
136859,18.30345311989772
136860,17.562722656907745
136965,15.468281825468889
136966,14.46066054237063
136968,14.874211121012976
136973,17.96614191990565
136976,17.039995221578174
136977,15.879450216212694
136981,13.000506228098416
136990,15.6186285946799
137380,18.01606735016055
137381,17.094249661950847
137382,16.54458546830307
137383,17.477358011613756
137384,16.068666120044387
137739,16.01388234810926
137747,15.000011006847668
137749,17.95229167543419
137752,15.533612109477534
137753,15.990529030626007
137754,14.666760210389457
137756,16.59560754245827
137758,18.931568569324174
137763,14.55434520868007
137765,16.14074335945171
137769,16.773754761656896
137770,18.931568569324174
138030,16.619982364859553
138031,16.433018706639253
138032,15.910629238589987
138033,18.931568569324174
138034,15.327420786077582
138035,15.950198913738888
138036,17.299440412840863
138037,15.516269423582754
138040,15.000011006847666
138041,14.52555667569773
138042,12.886064999351444
138043,17.13259892093948
138044,10.47682485512029
138045,18.738483239440466
138046,16.63253899162771
138049,17.6511806979492
138052,15.333782676523919
138059,18.28795080304516
138062,15.000011006847668
138520,16.326685242600654
138521,14.549815076639941
138522,15.197363762409504
138524,13.470934134053971
138526,12.422176982315632
138527,14.666760210389457
138528,14.666760210389457
138529,14.772703455596606
138531,15.862166873447737
138535,15.400891329779427
138537,14.465406200947122
138539,16.98075785197215
138540,14.132839699099891
138541,17.75318484899913
138542,16.84332805285574
138543,16.81840892040503
138544,5.272237738587273
138645,15.667312256357553
138648,16.334013763422337
138649,15.000011006847668
138651,15.000011006847666
138653,17.00071527048712
138656,17.456029983484374
138665,18.28795080304516
138667,17.168640272155567
138673,17.5521508227063
138744,16.86733498624449
138751,15.64925981690185
138753,18.738483239440466
138754,15.869718135612478
138755,14.139913469310377
138758,17.62104938183201
138760,18.931568569324174
138761,16.06713324644806
138762,18.609759686184667
138763,15.857498530010654
138768,17.00071527048712
138769,16.20055351352036
138771,15.88930900678072
138776,17.62104938183201
138784,16.33381384927397
138785,16.218790738404664
138799,13.66685008256072
138941,17.416244968319617
138943,6.807160245764457
138945,16.730797689793025
138946,7.409390936137703
138948,18.931568569324174
138949,17.00071527048712
138950,15.600342234428524
138952,15.478710794237983
138953,15.015961742810658
139191,18.931568569324174
139193,15.068554979343094
139194,16.93869679691649
139195,18.931568569324174
139198,17.00071527048712
139329,18.931568569324174
139330,13.212992293071562
139333,16.31378589181266
139334,16.600694366248252
139335,14.556628379488744
139403,13.49581315107129
139803,16.96578978808592
139804,16.020144673284975
139807,18.276308975578093
139814,17.00071527048712
139815,1.4594316186372964
140714,16.983295368032596
140715,17.63269120929907
140716,16.796646680556954
140717,15.714676760099993
140719,15.506661733453008
140720,16.49816307442596
140721,15.924031651090605
140722,18.15523576608636
140724,15.174882018308962
140726,15.41007887354794
140727,16.59017580168663
140728,16.582946326917167
140868,17.54221096307874
140870,17.334827281471664
140873,17.452821906073897
140874,16.95454778891559
140875,17.83610087646115
140876,15.75180140761454
140877,16.33381384927397
140878,17.172845310930107
140879,17.416244968319617
140880,17.752101300581224
140881,16.882248490197433
140882,18.1747119682792
141610,18.044437369420198
141619,15.875402640156747
141621,16.429541606594256
141623,16.669784466438927
141624,15.354752398736213
141625,16.732458068211592
141626,15.146721130263439
141637,14.333509413931248
141639,17.00071527048712
141640,15.857498530010654
142114,10.889900083684347
142115,17.026784054262848
142116,11.285851921728755
142118,13.000506228098416
142124,15.02529945010119
142144,16.638359905361245
142155,16.372683553963345
142518,15.000011006847666
142519,15.932029674597294
142520,10.330439644454026
142521,16.088093032762107
142522,15.24539991170335
142523,14.549501030535485
142524,17.450794201208982
142525,16.030141514718473
142537,18.545397909556765
142874,15.724908309681634
142875,15.49191153815401
142876,14.66113718787351
142877,13.707021937809275
142878,16.049205840781447
142882,14.666760210389457
142885,14.800060528972745
142887,14.571545697115683
142895,18.28795080304516
143524,14.641329749482603
143525,17.96614191990565
143528,17.00071527048712
143529,15.246586905302138
143530,18.412017625314135
143815,14.982140317264447
143821,15.833880181577655
143822,13.973065861776258
143833,16.000363138667392
143834,16.710751012727076
144063,15.667312256357553
144072,13.40305279746892
144073,17.00071527048712
144076,15.415515569181624
144077,15.045142022329454
144083,17.00071527048712
144087,18.931568569324174
144088,16.006979785600215
144091,16.56091104574364
144842,18.931568569324174
144850,14.818673282930847
144851,15.466746097207249
144853,14.333509413931248
144855,12.671775930520736
144939,17.00071527048712
144940,14.258787861690797
144941,14.666760210389457
144945,15.531256852833483
144946,14.666760210389457
144948,14.117197019968708
144950,15.47494149240825
144957,14.800060528972745
144959,15.525666154909182
144960,12.010595959941773
144963,14.645422189200469
144968,8.819817877444212
144989,13.475847744430254
145209,15.67181255313699
145210,15.502989869846344
145211,15.20037770781077
145212,16.93208185639057
145213,16.57310066946171
145214,16.59105976760199
145492,13.440856252428551
145499,16.227737574428026
145503,15.667312256357553
145505,14.116872649970563
145506,13.034055027541488
145509,15.000011006847668
145510,15.533612109477534
145511,18.931568569324174
145869,18.931568569324174
145877,15.692167845038053
145878,16.14217934796485
145879,14.757692059971841
145881,15.086668049293744
145882,15.739517970733457
145883,13.073277015610229
145886,14.768497104695832
145887,15.26701147231097
146255,15.23300186190545
146262,17.51767770998319
146263,16.532211915376696
146265,17.709458378290126
146266,17.137255651926303
146268,17.267618275264578
146272,17.132788551705744
146273,18.068873474815852
146276,15.21573149524106
146286,16.562375190689234
146287,17.583195784118374
146288,14.333509413931248
146289,17.50646657002665
146290,17.042472364212195
146291,18.609759686184667
146293,13.000506228098416
146294,16.51638584911458
146296,17.147716921188657
146297,17.425354990842646
146298,16.986315662471007
146415,16.95454778891559
146417,17.983475189692115
146418,16.245280188008177
146423,16.20987363189755
146426,17.00071527048712
146663,15.824099830939025
146664,15.000011006847666
146666,16.20055351352036
146669,15.76651892517258
146671,14.1866018498505
146772,18.28795080304516
146782,14.49484162962685
146783,15.594044784398442
146787,16.52444881506906
146790,14.78209269704847
147935,13.835992619519919
147938,18.931568569324174
147940,14.219789759129691
147941,17.00071527048712
147943,15.215678186320057
147944,15.540770888625415
147945,12.873377112507521
147946,15.76235541464701
147947,17.854629750807256
147948,15.768667742600801
147949,14.728040551706647
147950,14.666760210389457
147951,14.856927985116705
147952,15.60755049451157
147953,15.296352678706834
147954,15.250982749993609
147955,13.034055027541488
147956,16.319923621972833
147958,18.28795080304516
147959,14.333509413931248
147960,15.170253249810338
147961,14.622320642653586
147962,18.22849507545504
148446,16.615235465255864
148451,16.667264559880547
148460,15.042230770768528
148461,17.95141326518357
148463,16.67421326770186
148464,16.378066750054963
148465,15.666023816837484
148466,16.224268737111906
148467,17.62104938183201
148711,14.855089438616135
148712,12.858654722610243
148714,17.757139231024155
148716,16.79404630951016
148720,16.294047849076275
148721,16.188274784995198
148725,16.599877264812182
148726,15.51072828284014
148729,13.000506228098416
149364,14.666760210389457
149365,13.244074727383648
149367,16.077484902345184
149370,15.910629238589987
149380,13.591896229890363
149490,14.086219468295765
149492,16.812370086398253
149493,14.666760210389457
149495,15.19118613492528
149499,16.31402778574331
149500,17.061862392869088
149501,13.342437483978486
149502,16.06713324644806
149509,10.301354935932816
149615,15.76568833813748
149616,15.442622671778022
149617,18.554184567750237
149618,16.95454778891559
149619,16.489972920948233
149620,17.32725759874242
149621,15.234784482134705
149622,16.554808726572876
149623,16.16048747565063
149624,16.667264559880547
149999,14.000258617473042
150003,16.887523150071278
150007,15.422893977054944
150008,15.34819863367316
150009,14.692603672270147
150010,16.067341595735275
150012,14.880920110049948
150017,16.98092920695646
150018,17.62104938183201
150020,16.9880150950685
150870,16.95454778891559
150871,16.695114312150828
150872,15.307084032461121
150873,15.266907158363857
150874,12.024629996059925
150875,15.972782598213493
150876,13.460197006665545
150877,14.983167567753451
150878,14.20083829942811
150879,12.5529926396607
150880,14.431487378214346
150881,13.01128385772821
150882,13.096125448654963
150883,12.502266206681057
150884,15.314121156074961
150886,14.155996175563331
150887,14.333783775985278
150888,12.513743092009477
150889,12.996664045538056
150890,13.334006041430067
150891,13.549225275471274
150892,14.10864140270418
150893,13.100966105462474
150894,11.796860947230684
150895,13.519353879837276
150896,12.411667024086315
150897,11.974154307594315
150899,15.044741337599106
150900,16.601394944386232
150901,14.140055763966286
150904,16.047139003378867
150905,13.000506228098416
150906,13.860809108745855
150915,14.69565920809729
150917,12.337150498254795
150918,12.143721449474208
150922,12.333846896727882
150924,13.060527403290076
151027,16.33381384927397
151031,17.00071527048712
151033,14.904796493573892
151034,16.33381384927397
151035,16.59949065461589
151037,16.33381384927397
151038,15.000011006847668
151039,15.000349641552518
151051,14.737675792061328
151399,15.551232702048178
151400,13.000506228098416
151402,13.708207247597096
151408,17.110891865454963
151410,14.463855059362285
151527,17.142957693596077
151528,11.867573626237766
151529,16.91606890240975
151531,15.201413668269385
151533,17.916842985895123
151545,18.2586128491493
151547,16.031093484084497
151548,11.867573626237766
151549,15.000011006847666
151552,18.931568569324174
151553,18.28795080304516
151556,5.602698865017967
151557,16.33381384927397
151563,16.31402778574331
151564,16.674232740527923
151565,18.25997455691281
151567,16.818500797585806
151568,16.400503991395286
151570,16.15229049323127
151679,15.818148665766081
151680,18.28795080304516
151681,15.86159182389349
151682,16.16508604018159
151683,14.60011005109782
151686,17.960321006172116
151687,15.82534125857893
151689,17.29586669051159
151690,15.341668807316983
151692,16.504456812290858
151693,18.931568569324174
151695,16.59616700482336
151700,16.506138587710417
151701,15.632820554040151
151702,16.92994699914024
151938,17.946360174198837
151945,16.22812394503566
151946,17.721505364811073
151948,18.336962716555444
151949,15.000011006847666
151950,18.931568569324174
151952,18.931568569324174
151953,17.74184487829001
151957,17.62104938183201
151958,17.62104938183201
152339,17.225645225750288
152340,16.737247690952742
152341,16.50118075523646
152342,16.109156815227198
152343,14.884163527620794
152344,16.79153519833695
152345,18.27630897557809
152361,17.96614191990565
152362,18.931568569324174
152363,16.95454778891559
152365,14.333509413931248
152366,15.800292712303449
152717,15.000011006847668
152718,14.666760210389457
152720,16.194810093632835
152722,14.666760210389457
152724,14.866710688264387
152865,15.332726117599647
152866,16.597027607097733
152867,17.124097681608855
152868,15.379350801594525
152869,17.179301966143612
152870,16.69304134849117
152871,17.27721633459685
152872,16.932605918974264
152873,15.138581517867607
152874,17.09700163815383
152875,18.560460752174144
152878,15.524752519582796
152879,15.779339446711065
152880,17.23030195673711
152881,18.28795080304516
152882,18.669464731825737
152883,18.931568569324174
152886,15.354983958223757
152891,13.000506228098416
152894,13.007067642243738
153071,14.37774185614634
153072,15.945543984373403
153073,15.595156502503569
153076,17.046778495249402
153077,15.840939610007156
153078,16.798594172275564
153079,14.939110358535235
153081,16.869162199374987
153590,16.710751012727076
153591,17.182645636504517
153592,17.79891641604196
153593,16.973829641489875
153607,18.931568569324174
153608,15.887519978202398
153755,15.959022903839971
153756,16.61365637097596
153757,15.000011006847668
153758,16.20832708595706
153759,15.478043724577226
153760,14.800060528972745
153761,12.462643602772555
154431,16.861785122285085
154432,16.908840403008448
154433,16.787144159281763
154434,17.459455361072486
154435,16.851979160116148
154436,17.993981941743606
154438,17.400362802053625
154639,17.66312495224511
154640,16.028167999543793
154641,16.832036019333255
154642,13.068406068812925
154643,15.667112342209185
154648,15.000011006847666
154650,17.00071527048712
154658,17.759086397061463
154662,15.667312256357553
154664,11.867573626237766
155034,16.437033149562858
155038,16.68701321287772
155039,15.506114203582714
155050,14.865834652859826
155051,16.400503991395286
155159,13.000506228098416
155163,15.474417057525082
155164,17.96614191990565
155165,14.955145108749031
155166,17.00071527048712
155180,17.81325576324534
155286,17.00071527048712
155287,15.667312256357553
155292,14.467114917738801
155293,17.5521508227063
155294,17.00071527048712
155295,13.615707817797366
155301,15.559507274113907
155302,16.849748708042295
155304,15.873448024614806
155306,18.28795080304516
155309,17.63269120929907
155419,17.00071527048712
155420,13.20031474136464
155421,15.884882058177054
155422,15.667112342209185
155427,13.533675954740728
155429,17.116206540471183
155439,16.06594575104042
155440,14.866773496086047
155551,14.54032146208574
155552,13.000506228098416
155553,15.667112342209185
155562,18.01195673824559
155565,15.441163805628973
155568,15.104419532368771
155673,14.000258617473042
155676,14.66676021038946
155677,16.33381384927397
155681,17.00071527048712
155685,15.278219789267094
155686,14.515454236488065
155800,16.33381384927397
155806,16.334013763422337
155808,16.20055351352036
155809,16.27265416337041
155810,15.13448486577565
155812,15.403258137224329
155813,15.70731351318966
155814,14.368636330788608
155816,15.847060762619867
155820,15.038550519206147
155822,9.333340671231777
155823,15.000426546642323
156065,17.00071527048712
156066,17.892546646963435
156067,15.738492484374193
156068,17.221072459045157
156069,16.185737975776323
156085,14.346033388303393
156187,15.600342234428524
156193,16.33381384927397
156195,16.000363138667392
156196,14.294948218195957
156201,15.600718572710953
156207,15.473851043183668
156210,15.337551815467991
156319,13.988669284404542
156320,14.112148118815982
156324,15.000011006847668
156325,16.200673462009384
156326,17.510952752523508
156327,16.912256221062904
156328,15.381523441100294
156330,17.359185441311613
156334,13.66703390056321
156337,17.373035685783073
156338,16.377101487971576
156343,15.269841731109805
156954,15.963645387891834
156955,17.299440412840863
156956,18.931568569324174
156957,15.416046686762352
156964,14.666760210389457
156965,17.62104938183201
156966,16.472171471027075
156968,17.349150900678612
156970,16.921474012756143
156972,18.931568569324174
156973,14.211588339869568
156977,17.19005302548587
157995,13.001004261845296
157997,17.00071527048712
157998,16.95454778891559
157999,17.00071527048712
158001,18.609759686184667
158002,15.881065502881198
158003,15.070687715252518
158004,15.860590012546949
158005,13.18527644333117
158007,17.00071527048712
158009,13.825864955213893
158015,16.027672579257125
158018,15.786284938237058
158023,17.00071527048712
158412,18.145257056828875
158413,15.910629238589987
158416,17.00071527048712
158417,15.249483855380909
158418,16.478810345317925
158419,15.793265813088682
158420,17.567383505364166
158421,16.174856816400965
158422,16.23472382327661
158423,15.694392226984013
158426,14.604266265893502
158428,15.23300186190545
158429,15.800292712303449
158431,18.02589260722568
158432,16.587675553734893
158433,18.159227249789353
158434,15.83766962773392
158435,18.2221519889917
158437,16.88414143778973
158489,13.432965553230053
158904,15.996609977014733
158906,15.495527295430994
158907,15.034811342595516
158910,16.539808175301594
158917,16.659679874166372
158921,18.012114617497005
159163,14.704732455945349
159167,16.94480259178124
159169,16.55764312008954
159170,16.640800903412504
159177,14.7569944354556
159178,16.07460873211503
159179,16.395380780665985
159180,15.918098884780967
159181,15.667112342209185
159182,16.27547966654813
159707,15.000011006847666
159713,15.628343048538015
159714,17.30461329487492
159715,14.707821887761096
159717,13.20137646866407
159718,17.359319684029543
159719,18.931568569324174
160176,15.979867638518854
160177,17.085327878569508
160178,18.28795080304516
160179,17.15373580630682
160180,17.345052796282452
160181,18.609759686184667
160182,16.567888785556114
160183,17.62578607847818
160184,15.000011006847668
160185,17.471786767729316
160186,17.00071527048712
160187,15.776798014653009
160188,17.916842985895123
160189,16.63870037036406
160190,16.951660462727606
160192,17.20617928066645
160193,14.666760210389457
160194,18.496307739042177
160195,18.931568569324174
160196,18.28795080304516
160197,14.396896275730507
160198,16.9174815145241
160199,17.62104938183201
160200,16.000363138667396
160202,18.738483239440466
160203,18.352312579673058
160204,15.180424506485497
160205,17.2922145589966
160206,16.966796216067483
160207,14.46066054237063
160208,16.752001861143697
160209,14.969155503229425
160210,17.015200432832387
160211,16.340211854719918
160212,16.63897756415995
160213,15.913410794918612
160214,17.278808668318522
160215,15.000011006847668
160216,17.385789294985795
160217,16.758366606120696
160225,18.931568569324174
160228,17.03102336559134
160229,15.000011006847666
160230,16.687439443918095
160232,17.665711416093853
160233,15.880551840291812
160848,17.36658745840093
160849,17.390405243745285
160850,18.64815474000375
160851,16.143339363013713
160855,13.433792316542714
160857,14.792635143397087
160858,15.586112389334218
160859,18.276308975578093
160860,18.157957232247494
161127,14.428723927205024
161129,18.13846453579044
161132,14.773824314772273
161134,13.500561218341153
161141,17.67284384818493
161455,15.167946623626559
161456,15.957263554430131
161457,16.35647063409593
161458,15.46612468325061
161459,13.34807368665098
161460,15.534966176274725
161461,17.55148007528378
161462,17.231255039008005
161463,14.986489060152442
161464,14.800060528972745
161465,11.935332263600289
161467,15.156954603151489
161479,13.789840877121735
161485,14.520050917643683
161490,16.34283777105176
161495,16.372683553963345
161496,15.99892274137483
161497,15.799539102578358
161500,16.177229875756552
161502,15.873910553477701
161503,15.277986556093996
161505,18.931568569324174
161613,15.30411800077747
161616,15.435218576099253
161617,15.217965415556286
161619,12.981099069754539
161632,16.84405133131036
161633,16.288669049012743
161635,18.738483239440466
161636,17.759168668908096
163024,15.966286415584735
163039,13.764521720979644
163046,17.81343764024217
163047,15.000011006847666
163055,13.303750640457928
163261,14.800060528972745
163262,16.26670917596425
163263,14.800060528972745
163264,14.095739398149586
163265,13.931735823008932
163266,14.70545573299532
163647,15.042575502225523
163648,16.35947435999769
163649,13.470934134053973
163650,15.452511013826495
163651,13.700882807298875
163652,13.269294003313425
163653,14.800060528972745
163654,15.325196060179179
164039,15.090814353196404
164063,17.63269120929907
164070,16.800644844123177
164071,17.413053838491514
164072,16.599671325564632
164073,18.931568569324174
164074,17.81338427948358
164075,15.399571097780969
164078,17.63269120929907
164080,16.151619550526206
164082,16.667264559880547
165194,15.667112342209185
165200,17.5521508227063
165205,18.412017625314135
165225,17.299440412840863
165231,14.60011005109782
165235,14.800060528972745
165257,17.62104938183201
165258,17.513337472648875
165259,18.931568569324174
165261,16.209722034573147
165262,17.630983717343906
165263,16.59395585551698
165264,15.267011472310969
165266,16.429085480875848
165267,14.625768451613434
165268,16.347961534018896
165269,15.671940651223967
165270,17.00071527048712
165272,8.97329189782381
166126,17.373035685783073
166130,13.728634407748029
166131,15.966037398711295
166138,16.33381384927397
166139,17.299440412840863
166764,16.854551435115106
166766,13.840722084689288
166784,18.352312579673058
166785,14.483922118573332
166787,16.844484411996966
166788,16.177229875756556
166789,15.500439686783096
166790,15.533612109477538
166791,12.301317529591117
166792,14.113716021952394
166793,16.30701821807616
166794,15.7368883836314
166795,17.105836904985217
166796,16.667258017267127
167284,13.272808532116496
167288,15.000011006847668
167298,15.581261048463276
167299,15.509579087576391
167304,16.06713324644806
167310,13.22068265334068
167418,15.200441278678673
167419,15.435184855886172
167421,15.675148341186427
167426,17.00071527048712
167430,1.584962500721156
167432,17.00071527048712
167437,14.305032405852415
167656,18.609759686184667
167657,15.707065066946676
167658,16.60057441775923
167659,18.021477582076358
167664,17.19063544220856
167665,17.45884408063473
167667,14.453038372724714
167668,16.92994699914024
167669,14.666760210389457
167670,16.644810249116
167671,16.370475261240063
167672,16.156782120317423
167673,15.530881123149213
167674,15.90548348008901
167675,13.914182951021244
167676,17.34527031461196
167677,14.870608825664027
167678,17.63269120929907
167679,15.462194175644933
168076,15.301183107247807
168077,14.75138506401931
168078,18.609759686184667
168079,16.12588397727002
168080,16.46706534527718
168081,13.497965535890911
168082,15.508627811060052
168315,16.334013763422337
168322,18.28795080304516
168323,16.10075399012113
168324,15.005523600972138
168331,15.800532609281492
168334,16.372337945540703
168704,15.039578740799525
168708,15.375125195395963
168709,16.710959362014293
168713,15.201883076352317
168714,17.07060452188049
168716,15.09552145173233
168717,15.99223857584115
168718,16.425974285664353
168722,15.766049975065533
168730,17.00071527048712
168731,16.20055351352036
168738,15.785685074558398
168739,13.7673052979464
168740,12.728355077845242
168742,14.470933770416893
168757,18.28795080304516
168775,14.333509413931248
169189,16.68830910702557
169190,15.89118640138744
169191,16.00654044960434
169192,17.04591761380803
169193,16.58272012414079
169206,16.5102266155939
169207,16.16875026436176
169239,14.047865874109927
169880,16.456949286091227
169881,15.527507490523403
169882,15.671190338286396
169883,17.96614191990565
169884,17.53962315902567
169885,15.988762708445078
169886,15.000011006847668
169887,15.476426283185166
169888,16.33381384927397
169891,14.260006998897207
169998,16.46536959440196
169999,16.43736306984438
170002,16.667264559880547
170003,15.270810307700636
170010,11.666840912789974
170129,17.63269120929907
170130,17.738053851459124
170131,16.000363138667396
170133,16.857300685771822
170135,17.515753377721406
170671,14.800060528972745
170672,15.564529840712426
170673,16.885543338698376
170674,16.948806968393892
170675,16.474679691893737
170676,17.736180840593708
170678,15.348911960414508
170681,15.422028840509196
170682,15.000011006847668
170744,14.333509413931248
171295,16.31461346958239
171296,15.703976666280706
171297,15.76235541464701
171298,16.011588152448923
171300,16.33381384927397
171302,18.931568569324174
171310,15.489231980389336
171411,17.4297937813398
171412,13.000506228098416
171417,16.390068148688247
171418,16.894354954473847
171419,16.446585988329886
171420,15.921618576019165
171421,15.262709794545545
171424,16.766795306195903
171429,14.02212920150014
171439,17.63269120929907
171522,18.127562685075898
171523,17.52635087328471
171524,13.080204779748506
171525,18.738483239440466
171526,18.46631674834948
171528,17.443541608232426
171529,13.936951985768598
171775,16.556297653137772
171777,15.482949744111574
171778,15.989136182365625
171780,15.144521140184217
171807,16.63253899162771
171919,16.818500797585806
171920,14.709833644059655
171921,14.559121535004191
171922,16.134577761001733
171923,16.63253899162771
171924,16.700309087047664
171926,14.941126403678236
172810,17.00071527048712
172823,17.62104938183201
172827,16.580445880334107
172834,15.000011006847668
172835,17.00071527048712
172842,16.4565396118323
173584,17.5521508227063
173594,14.666760210389457
173604,14.262798142218866
173610,12.715008529116849
173611,14.583883569720586
173614,11.867573626237766
173617,14.667281083607504
173623,15.966037398711295
173764,18.276308975578093
173765,16.75703323173226
173766,17.028821974657514
173767,17.63269120929907
173768,16.74055830904439
173769,16.61769793793576
173770,16.006087517891686
173771,15.721349697121711
173772,15.843053143516949
173957,16.628161915564515
173972,15.235995856756624
173973,11.643365336655211
173974,12.468418864952634
173976,14.000258617473042
173977,15.857498530010654
173978,16.119976749629128
173979,16.33381384927397
173980,15.63083154125699
173981,17.00071527048712
173982,2.4424667451930837
173983,15.253307766687174
173989,11.66714351365808
173990,15.48539308663485
173997,14.477860378098717
173998,14.403338147840214
174903,18.931568569324174
174904,14.008713750911015
174905,15.2745245832092
174906,14.666760210389457
174908,13.964005395717027
174910,7.837836089699789
174911,14.666760210389457
174912,16.578052670364393
174914,14.043079192865482
174915,16.014329571040342
174916,14.09797243158622
174917,12.97042800954384
174918,17.95229167543419
174919,14.069577972349661
174920,18.931568569324174
174921,16.000363138667396
174922,14.666760210389457
174923,14.773824314772275
175147,14.666760210389457
175149,18.609759686184667
175150,17.793595650868824
175151,15.177592404885791
175152,16.33381384927397
175154,16.000363138667396
175155,15.476426283185166
175798,14.037207352965313
175799,9.002990771840553
175801,15.667112342209187
175803,17.00071527048712
175804,15.667312256357553
175806,15.800677863187063
175807,14.582672959268724
175809,15.000011006847666
175810,15.762800664915947
175811,14.931899467602292
175815,14.511676933543677
175817,17.541401062622707
175822,15.071721763025547
176465,17.003090428512046
176466,17.232971164662445
176467,16.930649170778434
176468,17.313021144289728
176469,17.16019149460498
176470,17.095972087447798
176471,17.045556577072947
176569,15.333782676523919
176578,16.216568707453586
176579,13.000506228098416
176582,14.77809587664281
176583,15.124435333726618
176591,14.970089964250434
176672,14.866710688264385
176674,15.157146722623569
176675,18.002919491794106
176676,17.460143539953332
176677,17.46734919921047
177732,14.326030107623616
177734,13.000506228098416
177737,13.400643831267674
177742,13.162177915934645
177746,16.201377733565543
177753,16.26785529943599
177754,15.753005584903192
177755,11.404540715463472
177756,17.305161369500212
177879,18.669464731825737
177880,17.505887907310044
177881,18.025846965546723
177882,17.615791976325248
177883,17.028090730521072
178767,13.000506228098416
178770,15.450469354275691
178771,15.714841408228212
178772,16.102062371649218
178774,15.63851258694659
178776,15.239022353918362
178782,15.667200743007385
178900,17.00071527048712
178904,15.988971841349256
178905,14.800498860741596
178910,15.726860131532456
178914,17.00071527048712
179057,18.517814291001947
179094,15.667312256357553
179109,16.667264559880547
179134,16.58569162530916
179162,15.96155810929963
179163,18.931568569324174
179420,15.375401016797097
179421,15.749604086227325
179423,15.894414054540174
179424,16.852904206286244
179425,14.648077175717228
179429,17.62104938183201
180581,17.63269120929907
180584,17.644333036766138
180592,18.4472735656131
180593,16.33381384927397
180599,17.00071527048712
180846,15.868750965295161
180847,14.714367467026344
180848,13.897155816989246
180849,14.800060528972745
180851,13.375981539577054
180852,13.470934134053971
180853,14.800060528972745
180856,18.28795080304516
181602,17.00071527048712
181605,12.000656555814148
181608,17.007333315944923
181609,17.62104938183201
181610,17.63269120929907
181611,17.59910092297162
181612,15.815331166652213
181620,15.800532609281492
181628,15.572069183919723
181879,15.000011006847666
181880,14.956621212143832
181881,14.233921581632178
181882,16.02046270555376
181883,16.107466100128477
181884,18.538412813076523
181885,16.207174494807088
181887,17.00071527048712
181909,12.381247636129762
181910,16.18775663478109
181911,16.42608072250409
181912,15.001779545638218
181913,16.4515434267655
182962,15.000011006847668
183017,13.800308139598119
183018,18.931568569324174
183031,17.93922729826483
183032,15.101759590167894
183034,15.70724323152095
183035,15.89161119908102
183036,15.407824901792482
183039,15.000011006847668
183049,14.800060528972745
183180,18.649881383285596
183181,17.2595607252267
183185,18.545397909556765
183192,13.000506228098416
183193,17.63269120929907
183194,17.62104938183201
